15750,47099,8874,1576048.9530506134
15760,47099,8874,1576048.6170516014
15770,47099,8874,1576048.921050787
15780,47099,8874,1576048.8890507221
15790,47099,8874,1576048.5370519161
15800,47099,8874,1576048.5170519352
15810,47099,8874,1576048.5730519295
15820,47099,8874,1576048.5530519485
15830,47099,8874,1576048.5810518265
15840,47099,8874,1576048.8690509796
15850,47099,8874,1576049.0050504208
15860,47099,8874,1576048.8170511723
15870,47099,8874,1576049.069050312
15880,47099,8874,1576048.745051384
15890,47099,8874,1576048.381052494
15900,47099,8874,1576048.7690513134
15910,47099,8874,1576048.9170508385
15920,47099,8874,1576048.921050787
15930,47099,8874,1576048.6610515118
15940,47099,8874,1576048.7570512295
15950,47099,8874,1576048.6530516148
15960,47099,8874,1576048.5890517235
15970,47099,8874,1576048.381052494
15980,47099,8874,1576049.1090500355
15990,47164,8877,1576048.3930523396
16000,47164,8877,1576048.6730515957
16010,47164,8877,1576048.7690513134
16020,47164,8877,1576048.6610515118
16030,47255,8887,1576048.593051672
16040,47255,8887,1576048.921050787
16050,47255,8887,1576048.6610515118
16060,47258,8887,1576048.9930505753
16070,47258,8887,1576049.0330502987
16080,47258,8887,1576048.8210511208
16090,47258,8887,1576048.421052456
16100,47285,8887,1576048.4490523338
16110,47285,8887,1576048.4810521603
16120,47285,8887,1576048.8490509987
16130,47285,8887,1576048.921050787
16140,47285,8887,1576048.7290513515
16150,47285,8887,1576049.085050106
16160,47285,8887,1576048.597051859
16170,47286,8887,1576048.9330506325
16180,47286,8887,1576049.0730502605
16190,47286,8887,1576048.7930512428
16200,47286,8887,1576048.8970508575
16210,47286,8887,1576048.8890507221
16220,47286,8887,1576048.6690516472
16230,47286,8887,1576048.957050562
16240,47286,8887,1576048.9690506458
16250,47286,8887,1576048.6010518074
16260,47286,8887,1576049.041050434
16270,47286,8887,1576048.6730515957
16280,47286,8887,1576049.0730502605
16290,47286,8887,1576048.593051672
16300,47286,8887,1576048.965050459
16310,47309,8889,1576049.0610501766
16320,47309,8889,1576048.381052494
16330,47309,8889,1576048.5290520191
16340,47309,8889,1576048.8170511723
16350,47309,8889,1576048.8290510178
16360,47309,8889,1576048.5610518456
16370,47309,8889,1576048.8450510502
16380,47309,8889,1576048.9610505104
16390,47310,8889,1576048.613051653
16400,47310,8889,1576048.6090517044
16410,47311,8889,1576048.7370512486
16420,47311,8889,1576049.0010504723
16430,47311,8889,1576049.069050312
16440,47311,8889,1576048.9050507545
16450,47348,8928,1576049.0810501575
16460,47348,8928,1576048.9610505104
16470,47348,8928,1576049.1290500164
16480,47353,8928,1576048.8810508251
16490,47353,8928,1576049.09705019
16500,47353,8928,1576048.6890513897
16510,47353,8928,1576048.577051878
16520,47353,8928,1576048.949050665
16530,47353,8928,1576048.5890517235
16540,47353,8928,1576048.8050510883
16550,47353,8928,1576048.773051262
16560,47353,8928,1576048.893050909
16570,47353,8928,1576048.6490516663
16580,47353,8928,1576048.753051281
16590,47353,8928,1576048.6890513897
16600,47353,8928,1576049.1090500355
16610,47353,8928,1576048.4930520058
16620,47359,8928,1576048.421052456
16630,47359,8928,1576049.0090503693
16640,47359,8928,1576048.6570515633
16650,47362,8928,1576048.937050581
16660,47362,8928,1576048.965050459
16670,47362,8928,1576048.5450520515
16680,47362,8928,1576048.921050787
16690,47362,8928,1576048.8530509472
16700,47362,8928,1576048.761051178
16710,47369,8928,1576049.0050504208
16720,47369,8928,1576048.4530522823
16730,47369,8928,1576048.753051281
16740,47389,8930,1576048.8850507736
16750,47389,8930,1576048.9690506458
16760,47389,8930,1576048.8170511723
16770,47389,8930,1576048.4770522118
16780,47417,8935,1576048.7650511265
16790,47417,8935,1576048.7370512486
16800,47417,8935,1576049.0250504017
16810,47417,8935,1576049.1210501194
16820,47417,8935,1576048.7370512486
16830,47417,8935,1576048.43705225
16840,47417,8935,1576048.5010521412
16850,47417,8935,1576048.7330513
16860,47417,8935,1576048.8810508251
16870,47417,8935,1576048.7690513134
16880,47417,8935,1576048.4810521603
16890,47435,8935,1576049.0090503693
16900,47435,8935,1576048.4650521278
16910,47435,8935,1576048.7170512676
16920,47435,8935,1576048.6170516014
16930,47435,8935,1576048.4050524235
16940,47446,8936,1576049.0890500546
16950,47502,8947,1576048.901050806
16960,47508,8947,1576048.7690513134
16970,47508,8947,1576049.0330502987
16980,47508,8947,1576048.5010521412
16990,47508,8947,1576048.6890513897
17000,47508,8947,1576048.773051262
17010,47508,8947,1576048.521052122
17011,47508,8947,1576048.521052122
